asyncapi/openapi-schema-parser	test/documents/invalid-asyncapi.yaml	https://github.com/asyncapi/openapi-schema-parser/blob/5923ebf1364b3bce4f9f66629fedb42803276953/test/documents/invalid-asyncapi.yaml
edward-hsu-1994/asyncapi-viewer	src/assets/test.yaml	https://github.com/edward-hsu-1994/asyncapi-viewer/blob/7c9eb1bd51b0222fdbb19bf375830e78758e36d9/src/assets/test.yaml
confluentinc/cli	test/fixtures/input/asyncapi/asyncapi-create-topic.yaml	https://github.com/confluentinc/cli/blob/6aa32ec20ed001861a17336c507a61659aaa8861/test/fixtures/input/asyncapi/asyncapi-create-topic.yaml
mcrawfo2/go-msx	skel/tests/fixtures/before/api/asyncapi.yaml	https://github.com/mcrawfo2/go-msx/blob/62491a6eec0c6e4f3d4d18d4e2c843d53ce7bce0/skel/tests/fixtures/before/api/asyncapi.yaml
actions-marketplace-validations/WaleedAshraf_asyncapi-github-action	test/mock-schema.yaml	https://github.com/actions-marketplace-validations/WaleedAshraf_asyncapi-github-action/blob/d31f1627ac7c24132e7c4e4b89948d43b619685a/test/mock-schema.yaml
SmartBear/swaggerhub-cli	test/resources/valid_asyncapi.yaml	https://github.com/SmartBear/swaggerhub-cli/blob/a218ccca1703c1cd24b59e5f0e4c8dce0d7c4bc8/test/resources/valid_asyncapi.yaml
AsyncAPITools/parser-java-wrapper	src/test/resources/asyncapi-sample.yaml	https://github.com/AsyncAPITools/parser-java-wrapper/blob/fb7af85b23439740659e03b12ac5e09e712f621c/src/test/resources/asyncapi-sample.yaml
HexRohit/cardano	docs/static/api/specification.yaml	https://github.com/HexRohit/cardano/blob/c7005e747547a640251fe69ce666bb6d262c3db1/docs/static/api/specification.yaml
thushalya/asyncapi-tools	asyncapi-cli/src/test/resources/asyncapi-to-ballerina/schema/Invalid/invalid.yaml	https://github.com/thushalya/asyncapi-tools/blob/62b0939b67e2cb57358d5702baa4bbdfa935d5d7/asyncapi-cli/src/test/resources/asyncapi-to-ballerina/schema/Invalid/invalid.yaml
FjordMaritimeAS/FjordControlSwagger	swagger/SignalRHubsEntity-1.0.yaml	https://github.com/FjordMaritimeAS/FjordControlSwagger/blob/3d99f2bc713321d10a78beaf6d484bec1411d48d/swagger/SignalRHubsEntity-1.0.yaml
Mik-Grzeg/krewetka	reporting/asyncapi.yaml	https://github.com/Mik-Grzeg/krewetka/blob/9ce2a780bd3c5f6721d5e07ac3c500d1c2865e51/reporting/asyncapi.yaml
timonback/asyncapi-portal	assets/asyncapi/application-4-shipping.yaml	https://github.com/timonback/asyncapi-portal/blob/2d7c5e6ae46e1c937f83a7f75a2c0f3ec3c65d85/assets/asyncapi/application-4-shipping.yaml
ewanvidal/SimuMarty	docs/api-websocket.yaml	https://github.com/ewanvidal/SimuMarty/blob/e03afcdda7659d19e19da80e8783120782d86d9a/docs/api-websocket.yaml
TP-O/werewolf	communication/docs/async-api.yaml	https://github.com/TP-O/werewolf/blob/53451dc8eec07d5c324ee16e101a45beb5d762a3/communication/docs/async-api.yaml
huy21it/ChatAppBackEnd	asyncapi.yaml	https://github.com/huy21it/ChatAppBackEnd/blob/4e73600e2a350126eb0c010bbc0c20218d8a7dfa/asyncapi.yaml
Veriflite/portal-api	asyncapi/portal-api.yaml	https://github.com/Veriflite/portal-api/blob/4da8adc6d26d0201ad9ef02ebe31f23123484843/asyncapi/portal-api.yaml
tapis-project/tapis-workflows	src/engine-streams/specs/WorkflowEngineStreamsApi.yaml	https://github.com/tapis-project/tapis-workflows/blob/45288166de90408689c7157cc81e9423fa07a644/src/engine-streams/specs/WorkflowEngineStreamsApi.yaml
verona-interfaces/player	playerapi.yaml	https://github.com/verona-interfaces/player/blob/72cf5931b3eef24cb1f76fcd19a2d1020a3b7ab2/playerapi.yaml
EvenToNight/EvenToNight	docs/asyncAPI/notifications.yaml	https://github.com/EvenToNight/EvenToNight/blob/1aad8e15fe27ee8ba79124ae357bf92a4250f369/docs/asyncAPI/notifications.yaml
peter-rr/record-store	website_backend/asyncapi.yaml	https://github.com/peter-rr/record-store/blob/61a36038fd854cbe5ed15f8e6bdb70d3ef0b2911/website_backend/asyncapi.yaml
DiamondLightSource/subscriptions	docs/user/reference/asyncapi.yaml	https://github.com/DiamondLightSource/subscriptions/blob/1cfe96ff8dd364902d54d2b4a55001fa09f21347/docs/user/reference/asyncapi.yaml
VitorSVNascimento/Truco-SD	api/documentation/socketdoc.yaml	https://github.com/VitorSVNascimento/Truco-SD/blob/68252239f30e33b9ed863831fa212661354f34a3/api/documentation/socketdoc.yaml
isurunix/async-api-message-validator	schemas/user-api-schema.yaml	https://github.com/isurunix/async-api-message-validator/blob/4521748d24346bcdb2faf1f7f1b5e65ef7d85351/schemas/user-api-schema.yaml
verona-interfaces/verona-module-metadata	make_doc/asyncapi.yaml	https://github.com/verona-interfaces/verona-module-metadata/blob/85175cbc51a5d40e77b4e6f2ddab944ac0179dd1/make_doc/asyncapi.yaml
appkr/msa-starter	src/main/resources/templates/webmvc/src/main/resources/swagger/asyncapi.yaml	https://github.com/appkr/msa-starter/blob/e8f07b13c567e333fc8893ab2ef7571c45b549b2/src/main/resources/templates/webmvc/src/main/resources/swagger/asyncapi.yaml
verona-interfaces/editor	editorapi.yaml	https://github.com/verona-interfaces/editor/blob/42666eb1987cc4b79a9f98c82844f9991247d52e/editorapi.yaml
Sergei8888/Uniscope	apps/backend/src/docs/asyncapi/asyncapi.yaml	https://github.com/Sergei8888/Uniscope/blob/e86ad5ee5c708d4c1fc6209fd12c2862b83d15c0/apps/backend/src/docs/asyncapi/asyncapi.yaml
DEFRA/ffc-pay-responses	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-responses/blob/acd13ad33680fc0199ed3fd372ecbc6c79e3fa81/docs/asyncapi.yaml
iqb-berlin/item-table	_data-specs/asyncapi.yaml	https://github.com/iqb-berlin/item-table/blob/1b8c01585f40c7b088a4a75f9cc2d3eaa0bd89f4/_data-specs/asyncapi.yaml
liamford/ms-cards	ms-cards/src/main/resources/aSyncApi/ms-cards-0.1.0.yaml	https://github.com/liamford/ms-cards/blob/14e67820d4e89dd3a6e6f382c44200cfbe1e6d9a/ms-cards/src/main/resources/aSyncApi/ms-cards-0.1.0.yaml
caochun/tollgate	asyncapi/device/asyncapi.yaml	https://github.com/caochun/tollgate/blob/94c75caffdfe59651028e105e47898761c412b00/asyncapi/device/asyncapi.yaml
open-data-fabric/open-data-fabric	protocols/smart-transfer-protocol.asyncapi.yaml	https://github.com/open-data-fabric/open-data-fabric/blob/3eb60bedea01b2a0a3d409e4be744ab352c24ba6/protocols/smart-transfer-protocol.asyncapi.yaml
chathushkaayash/GraphQL-Over-WebSocket-Protocol	server/graphql_over_websocket_asyncapi.yaml	https://github.com/chathushkaayash/GraphQL-Over-WebSocket-Protocol/blob/50c5018f7201b24831dd403a25448f04c394b0bb/server/graphql_over_websocket_asyncapi.yaml
nanoyan/response2	make_doc/asyncapi.yaml	https://github.com/nanoyan/response2/blob/13f32ca02f6d75ddceb9a40625276c31f21f8408/make_doc/asyncapi.yaml
sroigmas/asyncapi	src/main/resources/api/asyncapi.yaml	https://github.com/sroigmas/asyncapi/blob/ea09833e13c75854fadb03e1428340d9d3ad899b/src/main/resources/api/asyncapi.yaml
rapidcoderx/eventuate-tram-demo	balance-service/src/main/resources/async-api.yaml	https://github.com/rapidcoderx/eventuate-tram-demo/blob/d483c61dd092af8d413de4c39f975632b7436be4/balance-service/src/main/resources/async-api.yaml
welthee/tx-executor-client	api/tx-api.yaml	https://github.com/welthee/tx-executor-client/blob/b535dc564dbce02d6f428bb00ea92cb4a3004cb9/api/tx-api.yaml
specmesh/getting-started-apachekafka	resources/snippet-api.yaml	https://github.com/specmesh/getting-started-apachekafka/blob/be522f40d123058539b6097ba0829bcd2bdaf6e8/resources/snippet-api.yaml
Yodata/real-estate	schemas/asyncapi.yaml	https://github.com/Yodata/real-estate/blob/6cdc7554a66508bb2d138bc4afe68c16bd3f5d7a/schemas/asyncapi.yaml
meteatamel/asyncapi-basics	samples/quickstart/streetlights.yaml	https://github.com/meteatamel/asyncapi-basics/blob/3372d7a4d4d6cf548ed4780e4901e5425fdd2dcf/samples/quickstart/streetlights.yaml
firestoned/firestone	examples/addressbook/asyncapi.yaml	https://github.com/firestoned/firestone/blob/c301292b2d07daebdd841bfa6b552af99a6b90d1/examples/addressbook/asyncapi.yaml
vincenzocorso/car-sharing	docs/apis/rent-service-asyncapi.yaml	https://github.com/vincenzocorso/car-sharing/blob/b0459ae0984b5e9b3486a758d099f1eec7a44053/docs/apis/rent-service-asyncapi.yaml
Zenika/kafka-schema-registry-publish	lib/src/main/asyncapi/asyncapp.yaml	https://github.com/Zenika/kafka-schema-registry-publish/blob/642177012e7913279e055f5d040c8b02f4a3ba90/lib/src/main/asyncapi/asyncapp.yaml
sfpostman/PokemonBrightbox	postman/collections/Postman API/Specs/.resources/Create a spec.resources/examples/Create Async YAML Spec.example.yaml	https://github.com/sfpostman/PokemonBrightbox/blob/b602bac1f109e0aefa647a3fa7a33ac1555174f0/postman/collections/Postman%20API/Specs/.resources/Create%20a%20spec.resources/examples/Create%20Async%20YAML%20Spec.example.yaml
Ikay14/Suxch	chat-server/asyncapi.yaml	https://github.com/Ikay14/Suxch/blob/e2aa18acf053f7d5bd2e3b1c655734f85cc30493/chat-server/asyncapi.yaml
AravindRTW/APIStrategyPOC	HoundAPI/apidocs/prudentialasyncapispecfile.yaml	https://github.com/AravindRTW/APIStrategyPOC/blob/9b4fe6fa7bef03b56f4107438d09aa47e40be395/HoundAPI/apidocs/prudentialasyncapispecfile.yaml
Startempire-Wire/Startempire-Wire-Network-Websockets	docs/asyncapi.yaml	https://github.com/Startempire-Wire/Startempire-Wire-Network-Websockets/blob/ff8a909a40a9131d9de496b16e48af3dc0054554/docs/asyncapi.yaml
bulatminnakhmetov/brigadka-backend	docs/ws/asyncapi.yaml	https://github.com/bulatminnakhmetov/brigadka-backend/blob/aec6be219e13846d83d8a6f330d6b029cd20d274/docs/ws/asyncapi.yaml
nanoyan/metadata-store	make_doc/asyncapi.yaml	https://github.com/nanoyan/metadata-store/blob/351039d4b0875f8d316036820eb7bd9b201118a3/make_doc/asyncapi.yaml
hanEck/distributed-software-architecture	services/asyncapi/asyncapi.yaml	https://github.com/hanEck/distributed-software-architecture/blob/f01400b9ace7bccc38702083efda4fc91087acba/services/asyncapi/asyncapi.yaml
nicolasard/async-api-stuff	example-1/definition.yaml	https://github.com/nicolasard/async-api-stuff/blob/75fc60c3005b9f6b593242f2dd474a30cf705286/example-1/definition.yaml
iqb-specifications/response	make_doc/asyncapi.yaml	https://github.com/iqb-specifications/response/blob/bba2fd0453b25b68e1c4447b4ed838b660468162/make_doc/asyncapi.yaml
asyncapi/java-spring-template	tests/user_examples/aqmp_config_single-channel.yaml	https://github.com/asyncapi/java-spring-template/blob/e43d961fa7576a5f1db7b76ebd5a750cc32b5c6a/tests/user_examples/aqmp_config_single-channel.yaml
hasathcharu/ballerina-websockets-test	client/asyncapi.yaml	https://github.com/hasathcharu/ballerina-websockets-test/blob/9a06bf9da22d1e60e1017d9783292eb46d48f35d/client/asyncapi.yaml
henefisa/xfs-chat-app-backend	asyncapi.yaml	https://github.com/henefisa/xfs-chat-app-backend/blob/1e7e1f7bff0eee05109bc37a1f3b20e367ed91cd/asyncapi.yaml
J0SAL/kafka-playground	kafka_asyncAPI/asyncapi.yaml	https://github.com/J0SAL/kafka-playground/blob/2673b5d9794914831d0e309ec2b8b7cac09e6bd9/kafka_asyncAPI/asyncapi.yaml
markusfc/distributed-systems	services/asyncapi/asyncapi.yaml	https://github.com/markusfc/distributed-systems/blob/f01400b9ace7bccc38702083efda4fc91087acba/services/asyncapi/asyncapi.yaml
trustedshops-public/schema2pyarrow	tests/sample_schemas/complex_schema.yaml	https://github.com/trustedshops-public/schema2pyarrow/blob/5f15a51e1604271ce7787a510e3b292608f8aba1/tests/sample_schemas/complex_schema.yaml
actions-marketplace-validations/asyncapi_github-action-for-generator	test/bundle/asyncapi.yaml	https://github.com/actions-marketplace-validations/asyncapi_github-action-for-generator/blob/a013514d846cc5e3918b8198ee97be0d418bfb58/test/bundle/asyncapi.yaml
fsedano/openapiexamples	def.yaml	https://github.com/fsedano/openapiexamples/blob/7345011d43dbc2ad4a9c7f53acfecc87571dc106/def.yaml
Jack-the-Pro101/vequate	spec/asyncapi/v2/orchestrator.asyncapi.yaml	https://github.com/Jack-the-Pro101/vequate/blob/701bcb7cb8664c85cc441215857247b285ec389d/spec/asyncapi/v2/orchestrator.asyncapi.yaml
oimiragieo/atp-main	research/poc/asyncapi_poc.yaml	https://github.com/oimiragieo/atp-main/blob/6cede69fffa22babe8ba522cf8faff4df11f21b6/research/poc/asyncapi_poc.yaml
msaleme/SmartMeterAsyncAPI	smartmeterasynchapi.yaml	https://github.com/msaleme/SmartMeterAsyncAPI/blob/79152af8b8a200e7b2bdc3d357f58bfdb9b2f2b5/smartmeterasynchapi.yaml
ninkovski/bootcamp-back-util-api-contracts	contracts/async/async-transaction-reader.yaml	https://github.com/ninkovski/bootcamp-back-util-api-contracts/blob/276e0c41b5d248dad94541cbd20d76487b5d90d0/contracts/async/async-transaction-reader.yaml
decker757/Smart-Clinic-Queue-ESD	docs/asyncapi/patient-orchestrator.yaml	https://github.com/decker757/Smart-Clinic-Queue-ESD/blob/7e8f704bbdd2bcbd340ef9921e95d4f2165ec4ac/docs/asyncapi/patient-orchestrator.yaml
tkubica12/gh-copilot-constitution	specs-template/services/service-sample/contracts/asyncapi.yaml	https://github.com/tkubica12/gh-copilot-constitution/blob/418c8369384552a1a570072d4a40e1adfeca6692/specs-template/services/service-sample/contracts/asyncapi.yaml
latamteks-cmyk/SmartEdify_app	contracts/asyncapi/example.yaml	https://github.com/latamteks-cmyk/SmartEdify_app/blob/4f9fc6bc24d027d99db11e6edffce481fa15c147/contracts/asyncapi/example.yaml
obedito-lab/document-services-s	contracts/asyncapi/asyncapi.yaml	https://github.com/obedito-lab/document-services-s/blob/751be66afb93acb973074b527a96c761ed198a5b/contracts/asyncapi/asyncapi.yaml
DimitriosSpanos1998/AsyncAPI-	example-asyncapi.yaml	https://github.com/DimitriosSpanos1998/AsyncAPI-/blob/2f2bf9c438f4e1b109bd74f973bbb348c155a343/example-asyncapi.yaml
jpxcz/websocket_template_nodejs	documentation/asyncapi.yaml	https://github.com/jpxcz/websocket_template_nodejs/blob/3fa1b49a5a836e05ae97c20b4ca48f9f68dd9368/documentation/asyncapi.yaml
znsio/scheduler-demo	async-api.yaml	https://github.com/znsio/scheduler-demo/blob/3728f8362bc4509cb77e9583dae3248290061996/async-api.yaml
robev2252060/2247107_MAP	booklets/asyncapi/ms-automation.asyncapi.yaml	https://github.com/robev2252060/2247107_MAP/blob/aff496c6ab5869d41f1337151a43960e9322d9c0/booklets/asyncapi/ms-automation.asyncapi.yaml
jmcastellanojimenez/ecotrack	specs/asyncapi/tracking-events.yaml	https://github.com/jmcastellanojimenez/ecotrack/blob/df678b3553d50b0f9479d4d6491c726689611244/specs/asyncapi/tracking-events.yaml
dtanwer/video-service	docs/asyncapi.yaml	https://github.com/dtanwer/video-service/blob/83a93a15b3561e0dafd0e94b6aa6d3b79fc969ac/docs/asyncapi.yaml
sswastioyono18/schema-registry-poc	asyncapi/user-events.yaml	https://github.com/sswastioyono18/schema-registry-poc/blob/1f266e0d651633e0ea3eafb7060a24b528033aeb/asyncapi/user-events.yaml
tiagoceridorio/crm-challenge	asyncapi.yaml	https://github.com/tiagoceridorio/crm-challenge/blob/d3cfa08cca700dc4bee88fe286abcd1ef68001f6/asyncapi.yaml
slusset/intention-driven-design	specs/contracts/asyncapi/audit-events.yaml	https://github.com/slusset/intention-driven-design/blob/711dc10e8589ac23bd408a7eb9a5c9897c955d3d/specs/contracts/asyncapi/audit-events.yaml
MaximilianWalker/HexRelay	fixtures/contract-parity/fail-response-schema-ref/docs/contracts/realtime-events-runtime.asyncapi.yaml	https://github.com/MaximilianWalker/HexRelay/blob/46fe568c293cf032e8dafbfcfca863fde3f142f5/fixtures/contract-parity/fail-response-schema-ref/docs/contracts/realtime-events-runtime.asyncapi.yaml
axvg/store-microservices	asyncapi/events-v1.yaml	https://github.com/axvg/store-microservices/blob/e65b180ce2b94cab783f0573e5605028051db571/asyncapi/events-v1.yaml
Ishan662/User_Management_System-Go-	user-mgmt-system/docs/asyncapi.yaml	https://github.com/Ishan662/User_Management_System-Go-/blob/b54107a2e38cbad429c7a06b2bd71f5327bf5ec4/user-mgmt-system/docs/asyncapi.yaml
alexandramartinez/asyncapis-accounts-email	anypointmq/specifications/email-service.yaml	https://github.com/alexandramartinez/asyncapis-accounts-email/blob/c06b44894b9e5a5a226cc9345ca73c198ddd0e32/anypointmq/specifications/email-service.yaml
gemini-fieldtest/RACE	asyncapi.yaml	https://github.com/gemini-fieldtest/RACE/blob/c2006f438f11b2b564a533b36e0197a9f26ae5f6/asyncapi.yaml
carlosvillanua/apidefinitions	async.yaml	https://github.com/carlosvillanua/apidefinitions/blob/04404c8f3e85192fd26a18461a8ff23f0a346636/async.yaml
fraunhoferfokus/dredger	examples/hello_async.yaml	https://github.com/fraunhoferfokus/dredger/blob/553c42bece2f3078036708df717913b41b6fe299/examples/hello_async.yaml
withakay/ito	ito-rs/crates/ito-templates/assets/schemas/event-driven/templates/asyncapi.yaml	https://github.com/withakay/ito/blob/0c5cb326a24ea1ac5514b90717f693de5bbc7016/ito-rs/crates/ito-templates/assets/schemas/event-driven/templates/asyncapi.yaml
jjoeluna/building-os-platform	docs/apis/events/asyncapi.yaml	https://github.com/jjoeluna/building-os-platform/blob/4ef9d751942932781098017fcc315c8913cbf5e5/docs/apis/events/asyncapi.yaml
brndngln/PLACE-HOLDER---OQEACS	services/system-166-protocol-linting/asyncapi.yaml	https://github.com/brndngln/PLACE-HOLDER---OQEACS/blob/a093613f831766c5eeb6e9c3845c47629be871e7/services/system-166-protocol-linting/asyncapi.yaml
Minister2405/manifest-docs	Documents/my-docs/asyncapi.yaml	https://github.com/Minister2405/manifest-docs/blob/016482b60b18c758b6ec9ea11ff4db1ddc67a208/Documents/my-docs/asyncapi.yaml
konrad2002/ludo	docs/websockets.yaml	https://github.com/konrad2002/ludo/blob/45cb6a708414a4cb806ccebac821af97c3d9aef5/docs/websockets.yaml
jhsenjaliya/data-product-demo	src/main/resources/user_domain/async_user_profile.yaml	https://github.com/jhsenjaliya/data-product-demo/blob/232a46e2465829cf9da90123ee913cf607a99f98/src/main/resources/user_domain/async_user_profile.yaml
yaraPB/RICER-project	apps/web/docs/asyncapi.yaml	https://github.com/yaraPB/RICER-project/blob/1d0a61643ee7eb188b3d6ee2b4dd310e33b0d8bc/apps/web/docs/asyncapi.yaml
jabrena/codespaces-asyncapi-template	hello-world-asyncapi.yaml	https://github.com/jabrena/codespaces-asyncapi-template/blob/b7d5a91096fa6311c4d26b843eeb6124f5091ed2/hello-world-asyncapi.yaml
zdmooc/TradeOps-GenAI-Integration	docs/asyncapi.yaml	https://github.com/zdmooc/TradeOps-GenAI-Integration/blob/974e7849b67fcc5a4be691c2f1fe2baf8df74691/docs/asyncapi.yaml
netbill/auth-svc	docs/async/api.yaml	https://github.com/netbill/auth-svc/blob/3a6d5e2e7f828316d18f8f1baf65e7a50511af54/docs/async/api.yaml
tomhv/piwu	asyncapi.yaml	https://github.com/tomhv/piwu/blob/5ffdd0d73202da279323e65f1416ce1231b48703/asyncapi.yaml
raulgonzalezdev/eda-backend-plus	specs/asyncapi.yaml	https://github.com/raulgonzalezdev/eda-backend-plus/blob/92d9501d07b1aa7c3bd09cd5284afc0d49de0cb0/specs/asyncapi.yaml
ajgarciaparadigma/asyncapi-publisher	asyncapi.yaml	https://github.com/ajgarciaparadigma/asyncapi-publisher/blob/5532b7a1aa4166b1c6300c3d02ab0f893207929a/asyncapi.yaml
GruppeNice/DLS_Exam	services/user-service/api/asyncapi.yaml	https://github.com/GruppeNice/DLS_Exam/blob/7bac4f685ccacfe8149db4e8d2e2fac6056d20bf/services/user-service/api/asyncapi.yaml
DEFRA/ffc-pay-file-receiver	docs/asyncapi.yaml	https://github.com/DEFRA/ffc-pay-file-receiver/blob/8c61bd9ee1d7fa39dfc019898f9ee275cb9d2261/docs/asyncapi.yaml
jfriisj/real-time-speech-translation-mvp	services/gateway-websocket/src/gateway_websocket_service/adapters/asyncapi.yaml	https://github.com/jfriisj/real-time-speech-translation-mvp/blob/86c9a55c3a50f6d6b91ec46100b80a3bd7999ba9/services/gateway-websocket/src/gateway_websocket_service/adapters/asyncapi.yaml
GitEngHar/pointservice	asyncapi/asyncapi.yaml	https://github.com/GitEngHar/pointservice/blob/93e94bf6f098b9e318b214c1f0c290ab18921717/asyncapi/asyncapi.yaml
Minister2405/docs-as-code	api-reference/asyncapi.yaml	https://github.com/Minister2405/docs-as-code/blob/38f4253badb6b1a02c054e7275ae39dddfdc91ae/api-reference/asyncapi.yaml
AceTheCreator/simple-commerce	NotificationService/asyncapi.yaml	https://github.com/AceTheCreator/simple-commerce/blob/c5328447a2fed00c791dfe956bc1bea349218bc8/NotificationService/asyncapi.yaml
Minister2405/my-docs	asyncapi.yaml	https://github.com/Minister2405/my-docs/blob/ac637343fc38e581616e1585ccc73d1b93d32a43/asyncapi.yaml
kaaaaakun/AsyncAPI-mock-server	asyncapi.yaml	https://github.com/kaaaaakun/AsyncAPI-mock-server/blob/fbc4fb3f47ee82c61c85c6f02b0dd42a4f3b69de/asyncapi.yaml
Thushani-Jayasekera/test-data	asyncapi-specs/invalid-order-events.yaml	https://github.com/Thushani-Jayasekera/test-data/blob/d6ea0f6d7036e9784f7fc761b755f3531008c58f/asyncapi-specs/invalid-order-events.yaml
josebusv/enterprise-integration-platform	contracts/asyncapi.yaml	https://github.com/josebusv/enterprise-integration-platform/blob/d6bfa3d8334e2e85533aae9901c458574e97760a/contracts/asyncapi.yaml
Mesteriis/fullstack-template	specs/asyncapi/platform-events.asyncapi.yaml	https://github.com/Mesteriis/fullstack-template/blob/b64b011a5b79eeaccb8a7e40b51637c7fe2d6016/specs/asyncapi/platform-events.asyncapi.yaml
fulmenhq/goneat	pkg/pathfinder/testdata/schema/asyncapi-2.6.yaml	https://github.com/fulmenhq/goneat/blob/446c0e0802f99ffa150633fd8f2599efb42e0dc2/pkg/pathfinder/testdata/schema/asyncapi-2.6.yaml
postman-cs/postman-aws-spec-discovery-action	tests/live/fixtures/asyncapi.yaml	https://github.com/postman-cs/postman-aws-spec-discovery-action/blob/fef5397b0fe270fc3f377d2cffb18a2041c465e3/tests/live/fixtures/asyncapi.yaml
servaasvdc/whatstack	testdata/apispec/asyncapi_project/asyncapi.yaml	https://github.com/servaasvdc/whatstack/blob/010e576c161055bfbc52e9c37c80d5407239dd90/testdata/apispec/asyncapi_project/asyncapi.yaml
the-codegen-project/cli	test/configs/parameters-v2.yaml	https://github.com/the-codegen-project/cli/blob/43bb4f0ed8bf5a5d6118fa74f74d15ed77c6917d/test/configs/parameters-v2.yaml
CZSK-MicroHacks/MicroHack-GitHub-engineering-constitution	specs-template/services/service-sample/contracts/asyncapi.yaml	https://github.com/CZSK-MicroHacks/MicroHack-GitHub-engineering-constitution/blob/e6d137ed61bbb524b17538bba6e16a99911a0e5d/specs-template/services/service-sample/contracts/asyncapi.yaml
latamteks-cmyk/desarrollo	contracts/asyncapi/example.yaml	https://github.com/latamteks-cmyk/desarrollo/blob/dbb7265219ebb5ee5773e844a670de4ffda7fc3c/contracts/asyncapi/example.yaml
Mesteriis/rune-tasks-mesh	specs/asyncapi/platform-events.asyncapi.yaml	https://github.com/Mesteriis/rune-tasks-mesh/blob/61fccfe4746be6e9afc322f77ecd7a319dd943f0/specs/asyncapi/platform-events.asyncapi.yaml
MTSWebServices/ApiCodeGenerator	test/ApiCodeGenerator.AsyncApi.Tests/asyncApi/externalRef.yaml	https://github.com/MTSWebServices/ApiCodeGenerator/blob/6b3115cf92fee29bb3903100f997cce23b3c1243/test/ApiCodeGenerator.AsyncApi.Tests/asyncApi/externalRef.yaml
zuevrs/yanote	yanote-js/test/fixtures/asyncapi/trait-declarations-trait-v2.yaml	https://github.com/zuevrs/yanote/blob/9115da173be121b8ff3cb2d9fb5f92d11299562f/yanote-js/test/fixtures/asyncapi/trait-declarations-trait-v2.yaml
Redocly/redocly-cli	tests/e2e/stats/stats-async2-json/async.yaml	https://github.com/Redocly/redocly-cli/blob/8becb8acf8d9bbf071e9d13f5ef3f511683cfe8c/tests/e2e/stats/stats-async2-json/async.yaml
Apicurio/apicurio-registry	schema-util/util-provider/src/test/resources/io/apicurio/registry/content/dereference/asyncapi-to-rewrite.yaml	https://github.com/Apicurio/apicurio-registry/blob/70fc7608ea344fded73194cee46db13bdd4997c9/schema-util/util-provider/src/test/resources/io/apicurio/registry/content/dereference/asyncapi-to-rewrite.yaml
Kuestenlogik/Bowire	tests/Kuestenlogik.Bowire.AsyncApi.Tests/TestData/v2-bindings.asyncapi.yaml	https://github.com/Kuestenlogik/Bowire/blob/ea1f3145995aa0a569146df5d6196dd323630774/tests/Kuestenlogik.Bowire.AsyncApi.Tests/TestData/v2-bindings.asyncapi.yaml
nimbus-agent/Nimbus	packages/gateway/test/fixtures/openapi/asyncapi-2.6.yaml	https://github.com/nimbus-agent/Nimbus/blob/7e0178104ac6950a11226292ba676b7ba98a44d0/packages/gateway/test/fixtures/openapi/asyncapi-2.6.yaml
asynq-io/pydantic-asyncapi	tests/fixtures/v2/simple.yaml	https://github.com/asynq-io/pydantic-asyncapi/blob/d29ef3fd49e1d18bd4fb4e5c53df6ec71b0b5d4e/tests/fixtures/v2/simple.yaml
amer8/apibconv	test/integration/testdata/invalid/asyncapi_v2_missing_info_version.yaml	https://github.com/amer8/apibconv/blob/778ff8f55e617e90d69b8b7fff8ec38217892860/test/integration/testdata/invalid/asyncapi_v2_missing_info_version.yaml
Arcanon-hub/arcanon-scanner	tests/fixtures/config-specs/asyncapi.yaml	https://github.com/Arcanon-hub/arcanon-scanner/blob/9d0808983aed8d8996cdf490e558b9ffda8b361b/tests/fixtures/config-specs/asyncapi.yaml
absmach/magistrala	apidocs/asyncapi/websocket.yaml	https://github.com/absmach/magistrala/blob/af75ac730c5008de1a74a523e686f4be4f1a01ac/apidocs/asyncapi/websocket.yaml
OS2mo/os2mo	.backstage/amqp.yaml	https://github.com/OS2mo/os2mo/blob/2e117933399e26479d4364384e2bd39d8908fc20/.backstage/amqp.yaml
ldynia/learning-api-styles	src/rabbitmq/3.PubSub/docs/api/v1.0.0/pub_sub.yaml	https://github.com/ldynia/learning-api-styles/blob/dc8bbcfc00e3257ff65b9b3170cc573406223bfd/src/rabbitmq/3.PubSub/docs/api/v1.0.0/pub_sub.yaml
Sofie-Automation/sofie-core	packages/live-status-gateway-api/api/asyncapi.yaml	https://github.com/Sofie-Automation/sofie-core/blob/d94a5d8114c102013b0114073c1a5f1bdd910d96/packages/live-status-gateway-api/api/asyncapi.yaml
ppppng/microcks-demo	asyncapi/temperature-events-asyncapi.yaml	https://github.com/ppppng/microcks-demo/blob/685ff3c35effb61f90d2dd31cc15386df558a589/asyncapi/temperature-events-asyncapi.yaml
radiorabe/pathfinder-cloudevents-service	catalog-info.yaml	https://github.com/radiorabe/pathfinder-cloudevents-service/blob/0ad550ce73f49f4f57257e0047f46fa4eba65dc7/catalog-info.yaml
The-All-Knowing/cosmiccpp	docs/api/async.yaml	https://github.com/The-All-Knowing/cosmiccpp/blob/6a9d2127f02290c1a400c2eb61e81f5ab758b929/docs/api/async.yaml
